table	categories	attribute(s)	effect_size	loocv_effect_sizes	missing
vectors1980	good vs. bad	blind	-0.8826325800724243	[-0.8885120757875875, -0.8658759170733472, -0.8358829824300128, -0.924115265116075, -0.8798969011389215, -0.9785403796995567, -0.7890908856383021, -0.8298909789377691, -0.854795157540863, -0.8717650916061144, -0.9689059826965943, -0.9244544601527085, -0.7405287376812758, -0.8310492692144292, -0.8948749534584086, -0.8881443716332271]	['visionless', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1990	good vs. bad	blind	-0.7928132282198526	[-0.7738211660845272, -0.750380297500267, -0.7175341016284876, -0.8278080988918404, -0.7526801634071258, -0.8860130339675052, -0.7080134253310209, -0.7394477137094729, -0.7598481596484611, -0.8439251565343928, -0.8945357865208124, -0.8817604687452869, -0.6708619311302676, -0.7412433907828807, -0.7776247551780028, -0.8207318247220454]	['visionless', 'euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1800	good vs. bad	cleft	-0.5076192358433347	[-0.5076192358433348, -0.5076192358433348, -0.5473162314266337, -0.5076192358433348, -0.5076192358433348, -0.40906092599563776, -0.5076192358433348, -0.5085508763795286, -0.49417999528537226, -0.5076192358433348, -0.39306580338212055, -0.4797929655245351, -0.46836753789122576, -0.6380322108419613, -0.5614635433785197, -0.5076192358433348]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1810	good vs. bad	cleft	-0.6739393806026908	[-0.6739393806026909, -0.6739393806026909, -0.7160310935727147, -0.7266630180051368, -0.6739393806026909, -0.5963153237267239, -0.6739393806026909, -0.697850430976026, -0.6248642010992599, -0.6739393806026909, -0.6276445216575424, -0.6595097617041651, -0.6295562809074137, -0.7439023012084358, -0.6450006575651922, -0.6739393806026909]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1820	good vs. bad	cleft	-0.8127368418320444	[-0.8127368418320446, -0.8028316012235567, -0.8728405669775131, -0.8176749691067158, -0.8127368418320446, -0.6934060358221825, -0.8127368418320446, -0.8585355317463528, -0.8181826419285666, -0.8127368418320446, -0.7714994521822, -0.8403990023235832, -0.7738105733550225, -0.8423508383006192, -0.7771527166139118, -0.8127368418320446]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1830	good vs. bad	cleft	-1.0362838437101871	[-1.0362838437101871, -1.0224102509194242, -1.0571034734469535, -1.079760337575809, -1.0362838437101871, -0.9286488031160005, -1.0362838437101871, -1.0341792655248099, -0.9857529492500997, -1.0187510045363328, -1.0333103018225758, -1.0614628175390066, -1.011283446884766, -1.0724851812705756, -1.028740621557235, -1.0362838437101871]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1840	good vs. bad	cleft	-0.938915311522769	[-0.9389153115227693, -0.903451217510937, -0.9939355976918512, -0.9787246322162132, -0.9389153115227693, -0.8319985846711954, -0.9389153115227693, -0.9459815638353811, -0.9012102054266884, -0.9719611814930662, -0.9050751684881017, -0.9602681805332616, -0.90836920693356, -0.9796848510841681, -0.8927851136458759, -0.9389153115227693]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1850	good vs. bad	cleft	-1.0385313110559677	[-1.0110415978969693, -1.009352723854397, -1.1198566722761214, -1.0558962222066106, -0.9390489826583457, -0.9541310143323672, -1.038531311055968, -1.059416356043073, -1.0155656274743514, -1.0830121172176705, -1.0173131858775848, -1.0450969412382438, -1.0326939559288097, -1.0472208448658342, -1.0375840327542651, -1.038531311055968]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1860	good vs. bad	cleft	-1.157798534174428	[-1.1191291935258119, -1.1338249730027639, -1.2198494120891854, -1.1869681691110536, -1.1170544272157679, -1.0714936255837333, -1.157798534174428, -1.1512647878140696, -1.1401616100986702, -1.1760231693492968, -1.1648079284167978, -1.1534842093379483, -1.1106204901868035, -1.1966178386883892, -1.1512314056064803, -1.157798534174428]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1870	good vs. bad	cleft	-1.0841795428841485	[-1.074959039611876, -1.0331553913894584, -1.1448454525757605, -1.0999695629868929, -1.0369240387245302, -1.0243807635424864, -1.0841795428841483, -1.0514978102755823, -1.0337755699283457, -1.091666638602688, -1.0761857699188204, -1.1412957496430138, -1.0854025240967484, -1.1322566912806966, -1.067523523998034, -1.0841795428841483]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1880	good vs. bad	cleft	-1.057644517704116	[-1.0301304803559208, -1.0195786360714372, -1.109236104396271, -1.0727915171137858, -1.0215367253704628, -0.9840957069260129, -1.0576445177041156, -1.0664842697405212, -1.0582287876549208, -1.0607646609019392, -1.02323128872564, -1.0880644474711634, -1.041413888647841, -1.085403092213955, -1.048885817542032, -1.0576445177041156]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1890	good vs. bad	cleft	-1.1044293703836916	[-1.086208941830464, -1.0553001907326205, -1.1751830536981058, -1.1039309796033743, -1.0293941349444997, -1.0195182915485634, -1.1044293703836914, -1.1168607749505552, -1.100436003747177, -1.1128876377126082, -1.1059314553262982, -1.1422072630963975, -1.0939895444279493, -1.1168137540043674, -1.1163548247093924, -1.1044293703836914]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1900	good vs. bad	cleft	-1.0715917082814537	[-1.0589076765282335, -1.020465368923144, -1.134174176395031, -1.0880113117516974, -1.0298481088260614, -0.9994986743983991, -1.0715917082814532, -1.0401894937236902, -1.0335471470644801, -1.1202386942825588, -1.0787650408307092, -1.0695548055921036, -1.0352279912751519, -1.1124313593713153, -1.0447289527932186, -1.1071679877310467]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1910	good vs. bad	cleft	-1.0430893471960037	[-1.0025776489274818, -1.0025954986776504, -1.0965942489598022, -1.0576099471556746, -1.0230770951573926, -0.961657681497811, -1.0430893471960037, -1.0836589127243268, -1.0240866744792934, -1.0538252103370167, -1.0383373729154295, -1.054919614650641, -1.0263536732574587, -1.084343658803829, -1.0183211402201144, -1.037406524295854]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1920	good vs. bad	cleft	-1.0684708668496108	[-1.008586420248819, -1.0675182971769255, -1.1319580127413003, -1.0877317201201429, -1.046320532335948, -0.9954699503735245, -1.0684708668496103, -1.0805927915594473, -1.0531478868112885, -1.1005025205563035, -1.0763728680156652, -1.0880599377543063, -1.0698569867369685, -1.0963017414648553, -1.0495054350125113, -1.008214585560745]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1930	good vs. bad	cleft	-1.149898802500208	[-1.0991791788058867, -1.1755337602994853, -1.1803525149345235, -1.1532761700139202, -1.1319933517456773, -1.0787839649456763, -1.1498988025002084, -1.178069682409816, -1.1270636568429109, -1.161905740479058, -1.1515394568943886, -1.1528348884977166, -1.1394070686910254, -1.1817990017041964, -1.1264102007182153, -1.1413927919213307]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1940	good vs. bad	cleft	-0.9309050184671533	[-0.8917756627694275, -0.9531172063873518, -0.9694367685281856, -0.9043905951512492, -0.8915976103861316, -0.8458047661534454, -0.9309050184671532, -0.9591942981813999, -0.9048590724263456, -0.9618833717833267, -0.9535438829398516, -0.958743777900401, -0.9457871668197309, -0.967609934490079, -0.9103662369103802, -0.8955458484136708]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1950	good vs. bad	cleft	-1.074016573784367	[-1.0274283514884641, -1.064734067616745, -1.0923049945733083, -1.0790780321186042, -1.0369784288875723, -0.975160506122449, -1.0740165737843672, -1.0919471039671464, -1.058810645445349, -1.0928530210019494, -1.0878300363867488, -1.10290188485011, -1.096915058433883, -1.1374183183772288, -1.0515018821622806, -1.063483817741633]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1960	good vs. bad	cleft	-0.9739195557527613	[-0.921021835205724, -0.9427641174514373, -1.0094583729450743, -0.9625829570619389, -0.9648711282656973, -0.9111792225673955, -0.9980548647315101, -0.9835549805192051, -0.9606390198918517, -0.9903860846008155, -0.9817807747959977, -1.010136480941353, -0.987274871784539, -1.0282317477602974, -0.9499732192716794, -0.9212030265815931]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1970	good vs. bad	cleft	-0.9573003658385355	[-0.9056597374518557, -0.9632545106223637, -0.993872440775437, -0.9540595950815108, -0.928863980892119, -0.8950735716676502, -0.9429533524568688, -0.9780147776307249, -0.9334366014791008, -0.9822046855016869, -0.9725924547275895, -0.9756239838465345, -0.9758368940343352, -1.0054507615370696, -0.9245561065429649, -0.9253846219938103]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1980	good vs. bad	cleft	-0.7473543429391007	[-0.6845213362137575, -0.752956419006912, -0.7908067338800965, -0.7748855857784561, -0.7157320595880492, -0.6729150384589745, -0.7178884536417559, -0.7549816655355032, -0.7419401712938035, -0.7721289413758476, -0.7564215427048137, -0.7661564393860675, -0.7400380194046666, -0.8165559599818176, -0.7401472920298356, -0.7057161572026871]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1990	good vs. bad	cleft	-1.0847937851829206	[-1.0183583782525654, -1.0557720409789728, -1.1217998672109248, -1.0883300073244901, -1.0437680716971218, -1.0304580668286414, -1.054488422294936, -1.1030747460386392, -1.077758467551282, -1.099709114547124, -1.1179341841486226, -1.1190458129167504, -1.1239665087745483, -1.1346784394092284, -1.0653028436287926, -1.033781375060625]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1800	good vs. bad	deaf	-0.26224529522313	[-0.31255434612705213, -0.2622452952231296, -0.4089660285761401, -0.2622452952231296, -0.2622452952231296, -0.33947465420024964, -0.5493620804384494, -0.2622452952231296, -0.2622452952231296, -0.2622452952231296, -0.2622452952231296, -0.001251632067089429, -0.2622452952231296, 0.22088495687828724]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1810	good vs. bad	deaf	-0.9026808128248393	[-0.9019771790753871, -0.9026808128248389, -1.0310377511279352, -0.9026808128248389, -0.9026808128248389, -1.0135767749902547, -0.9037606992742594, -0.9026808128248389, -0.9026808128248389, -0.9026808128248389, -0.6300969202808742, -0.7930690996556398, -0.9026808128248389, -0.7375023012603023]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1820	good vs. bad	deaf	-0.8162181844282976	[-0.7855276790583768, -0.8162181844282977, -0.9112816396695526, -0.8162181844282977, -0.8162181844282977, -0.9411324618750294, -0.8215369168329884, -0.8957620998644084, -0.8162181844282977, -0.8162181844282977, -0.6615748135072397, -0.7456994890771252, -0.6115170587789289, -0.7183661153882654]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1830	good vs. bad	deaf	-1.0816218603591443	[-1.0803639495042867, -1.0816218603591443, -1.1334928664605637, -1.0816218603591443, -1.0816218603591443, -1.1603310623885728, -1.1512062414450936, -1.1293229295006622, -1.0816218603591443, -1.0816218603591443, -0.917527669708552, -0.9875162736069218, -0.9423424257131158, -0.9516668912696281]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1840	good vs. bad	deaf	-1.0285415997661629	[-1.0590532916358992, -1.0285415997661627, -1.0688090614086934, -1.0285415997661627, -1.0285415997661627, -1.0558843992402442, -1.1179806700013546, -1.0868559782711595, -1.0285415997661627, -1.0285415997661627, -0.9000538117087638, -0.8949385621135257, -0.8793796123146478, -0.9001112479540962]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1850	good vs. bad	deaf	-1.029506525098337	[-0.9894987413395223, -1.0295065250983368, -1.1234260755984453, -1.0295065250983368, -1.0295065250983368, -1.0735571812263942, -1.1378396732289184, -1.0903398195656122, -1.0295065250983368, -1.0295065250983368, -0.8670522780020966, -0.9044519881483658, -0.8751360907886491, -0.9061962360525592]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1860	good vs. bad	deaf	-0.9804996871944696	[-0.9190329502981975, -0.9804996871944692, -1.1146860299471433, -0.9804996871944692, -0.9804996871944692, -0.9917810069937653, -1.0799549878978063, -1.0851727555219202, -0.9804996871944692, -0.9732861195031653, -0.8441432481163539, -0.8716151349887054, -0.8480794543247132, -0.8608948589857626]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1870	good vs. bad	deaf	-1.04186400439815	[-1.0363958368051336, -1.0418640043981497, -1.1476366758857395, -1.0418640043981497, -1.0418640043981497, -1.0583390329499067, -1.1550989419268798, -1.0537296763774293, -1.0418640043981497, -1.0800459061203338, -0.9613594391089205, -0.9385909155917658, -0.8653263397222206, -0.9072534021877994]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1880	good vs. bad	deaf	-0.959496665549049	[-0.9315803207777856, -0.8612819488610346, -1.081819312322594, -0.9594966655490486, -0.8667733650369492, -0.9577327260283612, -1.0718209545634567, -1.0478626835794616, -0.9594966655490486, -0.9982352718071488, -0.8524646273185944, -0.8619737451254392, -0.9054361821702667, -0.8576356829004916]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1890	good vs. bad	deaf	-1.0367700705929561	[-1.0196151612599322, -0.956862119756824, -1.1550033104374695, -1.0367700705929563, -0.9970096922434551, -1.0644052548029017, -1.105083473298415, -1.1077449306163518, -1.0367700705929563, -1.1266487024883047, -0.9611021897448333, -0.9799366015253306, -0.9016115566829855, -0.8842427847775671]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1900	good vs. bad	deaf	-0.7695067662066802	[-0.7299288079351105, -0.6323896189922711, -0.9034257443299188, -0.76950676620668, -0.813225284662722, -0.7924970639344805, -0.8595853251869147, -0.8845468765136376, -0.76950676620668, -0.7876294779799262, -0.5819068761947982, -0.6704203793883777, -0.7269065391429766, -0.6392621328578564]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1910	good vs. bad	deaf	-0.9333876730953888	[-0.886433387231892, -0.8526163806516409, -1.0978944124694272, -0.9333876730953886, -0.8999636158078267, -0.9305349271064272, -1.037855283917638, -1.025498065921765, -0.9333876730953886, -0.9500961012379998, -0.7478752208926973, -0.882838276596209, -0.8163744058485457, -0.810951940826285]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1920	good vs. bad	deaf	-0.8461095992302305	[-0.7386446165612961, -0.7256593618967233, -0.9673265949676177, -0.8461095992302307, -0.8881582027715946, -0.8532404409617858, -1.0203317432495882, -0.912517108338653, -0.8461095992302307, -0.8188356810742855, -0.6472849159590828, -0.7962698323574999, -0.8461095992302307, -0.7108693480489574]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1930	good vs. bad	deaf	-0.7710127511628007	[-0.7406206297900619, -0.7710127511628005, -0.8294135923715162, -0.7710127511628005, -0.7708332993892503, -0.7936653368004236, -0.897995944271043, -0.8170987474397974, -0.7710127511628005, -0.647806808033273, -0.6500445855839895, -0.7295200765549341, -0.7710127511628005, -0.6567252456425985]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1940	good vs. bad	deaf	-0.8173245998396346	[-0.7882124539582568, -0.8173245998396346, -0.8640921319026406, -0.8173245998396346, -0.8008474886773557, -0.8090261319457189, -0.9579053564572416, -0.9320449508851992, -0.8173245998396346, -0.7467303541645165, -0.6568860778091294, -0.7080313532982468, -0.8173245998396346, -0.7247658892831518]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1950	good vs. bad	deaf	-1.106046274210515	[-1.0662166508058675, -1.1060462742105153, -1.1704440834939895, -0.9902287663485408, -1.1103751189905575, -1.1381049387244162, -1.1623914780825026, -1.1867873525820698, -1.0719320263976762, -1.0887369755216885, -0.9570609689905861, -1.0921619838143357, -1.1060462742105153, -1.0161864442805335]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1960	good vs. bad	deaf	-1.1488214003708246	[-1.1695687847626843, -1.1391586909561298, -1.2325908348026278, -1.0902865441437226, -1.0996905984376366, -1.1405183963441088, -1.2174764233490178, -1.1894565840282334, -1.132558948056572, -1.0875660395873366, -1.0217540575807151, -1.0905310094317466, -1.1200164765067715, -1.0518426064868471]	['euphoric', 'bothersome', 'yucky', 'horrendous']
vectors1970	good vs. bad	deaf	-0.5733001691601918	[-0.6172781816344604, -0.44322420554277503, -0.7229914331692744, -0.5778764136402775, -0.583522804915842, -0.5854110551867453, -0.6997122310389752, -0.658516253923086, -0.5843078084582215, -0.47936850444241264, -0.4011410104892163, -0.5601131898508218, -0.46902492465605544, -0.4917285651114736]	['euphoric', 'bothersome', 'yucky', 'horrendous']
