table	categories	attribute(s)	effect_size	loocv_effect_sizes	missing
vectors1900	good vs. bad	cancer	-0.25962303508880735	[-0.25962303508880724, -0.25962303508880724, -0.25962303508880724, -0.25962303508880724, -0.25962303508880724, -0.25962303508880724, -0.25962303508880724, -0.3253885791593821, -0.25962303508880724, -0.25962303508880724, -0.25962303508880724, -0.25962303508880724, -0.12335298463348329]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1910	good vs. bad	cancer	-0.45866643702487486	[-0.4586664370248754, -0.4586664370248754, -0.4586664370248754, -0.4586664370248754, -0.4586664370248754, -0.4586664370248754, -0.4586664370248754, -0.4636284885246058, -0.4586664370248754, -0.4586664370248754, -0.4586664370248754, -0.4586664370248754, -0.3708761652277014]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1920	good vs. bad	cancer	-0.48357831365240067	[-0.48357831365240084, -0.48357831365240084, -0.48357831365240084, -0.48357831365240084, -0.48357831365240084, -0.48357831365240084, -0.48357831365240084, -0.5825127694484656, -0.48357831365240084, -0.48357831365240084, -0.48357831365240084, -0.48357831365240084, -0.23737482724899597]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1930	good vs. bad	cancer	-0.5707208072597819	[-0.5707208072597821, -0.5707208072597821, -0.5707208072597821, -0.5707208072597821, -0.5707208072597821, -0.5707208072597821, -0.5707208072597821, -0.6005723576247681, -0.5707208072597821, -0.5707208072597821, -0.5707208072597821, -0.5707208072597821, -0.41298050073972514]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1940	good vs. bad	cancer	-0.2957793854379701	[-0.29577938543797017, -0.29577938543797017, -0.29577938543797017, -0.29577938543797017, -0.29577938543797017, -0.29577938543797017, -0.29577938543797017, -0.4447698828259155, -0.29577938543797017, -0.29577938543797017, -0.29577938543797017, -0.29577938543797017, -0.035287469889785074]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1950	good vs. bad	cancer	-0.6469324156173765	[-0.6469324156173761, -0.6469324156173761, -0.6469324156173761, -0.6469324156173761, -0.45038492238391004, -0.6469324156173761, -0.6469324156173761, -0.7096791520155843, -0.6469324156173761, -0.6469324156173761, -0.6469324156173761, -0.6469324156173761, -0.5754059369582065]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1960	good vs. bad	cancer	-0.9449048081585917	[-0.8794262303943188, -0.944904808158591, -0.944904808158591, -0.944904808158591, -0.8818497582719995, -0.850746857285116, -0.944904808158591, -0.9775783613382544, -0.944904808158591, -0.944904808158591, -0.944904808158591, -0.944904808158591, -0.9356400646106656]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1970	good vs. bad	cancer	-0.961056081658702	[-0.8709097008421746, -0.9610560816587019, -0.9610560816587019, -0.9610560816587019, -0.9456991953835678, -0.8577832445753275, -0.9610560816587019, -0.972499633201575, -1.0478126333021502, -0.9610560816587019, -0.9610560816587019, -0.9610560816587019, -0.8926929756726624]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1980	good vs. bad	cancer	-0.9675443825884444	[-0.8828267528577346, -0.967544382588444, -0.967544382588444, -0.967544382588444, -0.9094662469561646, -0.9319484148642515, -0.967544382588444, -0.9627048393907518, -0.9888750038924237, -0.967544382588444, -0.967544382588444, -0.967544382588444, -0.936455362858256]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1990	good vs. bad	cancer	-1.1604388941750696	[-1.041144854127822, -1.1604388941750696, -1.1604388941750696, -1.1604388941750696, -1.1570084247308776, -1.0820481360518865, -1.1604388941750696, -1.2150848618663348, -1.1438539807722996, -1.1492983250257738, -1.1604388941750696, -1.1604388941750696, -1.1978195201663184]	['chemo', 'chemotherapy', 'carcinoma', 'carcinogen', 'biopsy', 'prostate', 'ovarian', 'pancreatic', 'thyroid', 'cancerous', 'cancerpatient', 'euphoric', 'yucky']
vectors1800	good vs. bad	depressed		[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1810	good vs. bad	depressed	0.48512412470390404	[0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, nan, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404, 0.48512412470390404]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1820	good vs. bad	depressed	0.5799857771422127	[0.5235736588341133, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, -0.09346666171422581, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.3775336899133945, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127, 0.5799857771422127]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1830	good vs. bad	depressed	0.3562580124947883	[0.38944743593089387, 0.35625801249478833, 0.438644040699206, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.38834007382349767, 0.2954371869330942, 0.35625801249478833, 0.20211319394139993, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.2912354537786782, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833, 0.35625801249478833]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1840	good vs. bad	depressed	0.006840753275742652	[-0.008721605940294823, 0.006840753275742704, 0.06422748872490054, 0.06517373721869216, 0.006840753275742704, 0.039493282034334914, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, -0.02464260154039715, -0.054406543774378195, 0.006840753275742704, 0.005598485963836159, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, -0.059576207911860156, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, 0.006840753275742704, 0.03989920315286833, 0.006840753275742704]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1850	good vs. bad	depressed	-0.29345884460214244	[-0.29500874227699275, -0.2934588446021425, -0.24419964887341508, -0.240389607958211, -0.2934588446021425, -0.29244355234648545, -0.28465028454956265, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.33238371608914763, -0.34488926820979277, -0.2934588446021425, -0.264753511718053, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.33093776808910846, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.2934588446021425, -0.28787147309901057, -0.2934588446021425]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1860	good vs. bad	depressed	-0.220563806498001	[-0.17753487321005756, -0.22056380649800134, -0.187775336888841, -0.18839983296531101, -0.22056380649800134, -0.21647686727962634, -0.21623364809517262, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.2345409758953541, -0.2858389886541826, -0.22056380649800134, -0.2191089527031581, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.24281613285629108, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.22056380649800134, -0.21544709549401808, -0.22056380649800134]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1870	good vs. bad	depressed	-0.2535813649756675	[-0.24237348249157342, -0.2535813649756674, -0.22658820718397416, -0.2108508195999795, -0.2535813649756674, -0.26843669859046104, -0.2342505155867908, -0.2535813649756674, -0.2535813649756674, -0.2535813649756674, -0.2810031455427854, -0.2822459644599571, -0.2535813649756674, -0.2291862943366589, -0.2535813649756674, -0.2535813649756674, -0.2535813649756674, -0.2535813649756674, -0.30170802542460307, -0.2535813649756674, -0.2535813649756674, -0.2535813649756674, -0.2535813649756674, -0.2535813649756674, -0.2603105464641885, -0.2535813649756674, -0.23630708187391866, -0.2603105464641885]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1880	good vs. bad	depressed	-0.4476154808641108	[-0.4461764924534855, -0.4476154808641108, -0.4105730189789839, -0.4207563757564912, -0.4476154808641108, -0.4660785492256229, -0.46291653239073594, -0.4476154808641108, -0.4476154808641108, -0.4562118254435332, -0.47474565746601183, -0.45736919600346165, -0.4476154808641108, -0.4090354242700959, -0.4476154808641108, -0.4476154808641108, -0.4476154808641108, -0.4476154808641108, -0.4494673711728593, -0.4476154808641108, -0.4476154808641108, -0.4476154808641108, -0.4476154808641108, -0.4398244086277715, -0.46487645192952426, -0.4476154808641108, -0.43575070405044775, -0.46487645192952426]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1890	good vs. bad	depressed	-0.5115483875564544	[-0.5275488782672767, -0.5115483875564542, -0.5017058540587246, -0.5016511753043532, -0.5115483875564542, -0.518784504618593, -0.5110402659140446, -0.5115483875564542, -0.5115483875564542, -0.5062671771662864, -0.5523937939146243, -0.5353004302410604, -0.49907631613027936, -0.48976546343249844, -0.5115483875564542, -0.48005275517405466, -0.5115483875564542, -0.5115483875564542, -0.5099174535729508, -0.5085320060898649, -0.5085320060898649, -0.507822436570864, -0.5115483875564542, -0.5101877471587392, -0.520525445027557, -0.5115483875564542, -0.49667852124354794, -0.5205254450275569]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1900	good vs. bad	depressed	-0.5804999778122667	[-0.5829298853318742, -0.5804999778122664, -0.55841234916562, -0.5615615425021202, -0.5804999778122664, -0.6010887015946996, -0.5522620041511122, -0.5804999778122664, -0.5804999778122664, -0.5876200188613548, -0.6062340568873202, -0.6062727458251314, -0.5545388262209309, -0.5557796234632454, -0.5804999778122664, -0.5346818361340271, -0.5804999778122664, -0.5804999778122664, -0.5918008679713268, -0.5901882436437017, -0.5901882436437017, -0.5655928425114092, -0.5804999778122664, -0.5814610975581179, -0.606178652769553, -0.5804999778122664, -0.5804036752095783, -0.606178652769553]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1910	good vs. bad	depressed	-0.35460830081365025	[-0.3542329578850748, -0.3546083008136503, -0.33302673781466874, -0.3424476075053234, -0.3546083008136503, -0.3599893738920936, -0.34650686088187843, -0.3546083008136503, -0.3546083008136503, -0.3534386816619046, -0.38897958305017954, -0.37369059277122113, -0.33801308659358387, -0.33709755768857785, -0.3546083008136503, -0.3336580787647107, -0.3546083008136503, -0.3546083008136503, -0.3678446664210655, -0.36878947563750414, -0.36878947563750414, -0.3426045586866608, -0.3546083008136503, -0.34511558494767336, -0.3677632246898807, -0.3546083008136503, -0.3386570053740178, -0.3677632246898807]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
vectors1920	good vs. bad	depressed	-0.4601266542486988	[-0.4784273835374989, -0.4601266542486989, -0.4461124099123813, -0.44467691555756184, -0.4601266542486989, -0.460660051468933, -0.4338233249751791, -0.4601266542486989, -0.4601266542486989, -0.44990956939773663, -0.48603835497274084, -0.4857272892973231, -0.43730988867285386, -0.4333723434664781, -0.4601266542486989, -0.4251431815004631, -0.4601266542486989, -0.4601266542486989, -0.4764062607342964, -0.494976478895701, -0.494976478895701, -0.4328424281976698, -0.4601266542486989, -0.46365164180345353, -0.475210798245804, -0.4601266542486989, -0.43380921519802285, -0.475210798245804]	['serotonin', 'bipolar', 'ptsd', 'euphoric', 'yucky']
